-52.357345+I*-0.000000 105.222840+I*-0.000000 1204.281308+I*0.000000 2618.497758+I*0.000000 3717.554370+I*-0.000000 4974.193023+I*0.000000 5131.771483+I*0.000000 6230.828281+I*0.000000 7487.466934+I*0.000000 7644.045938+I*0.000000
2.416975+I*0.111147 2.416975+I*-0.111147 2.844926+I*-0.652761 2.844926+I*0.652761 3.261957+I*-0.000000 3.629083+I*-0.000000 3.957314+I*1.693078 3.957314+I*-1.693078 3.994921+I*-0.182558 3.994921+I*0.182558
2.417405+I*0.111574 2.417405+I*-0.111574 2.844994+I*0.653725 2.844994+I*-0.653725 3.262520+I*0.000000 3.629105+I*-0.000000 3.956997+I*1.694259 3.956997+I*-1.694259 3.995682+I*-0.182806 3.995682+I*0.182806
2.417834+I*0.111994 2.417834+I*-0.111994 2.845062+I*-0.654689 2.845062+I*0.654689 3.263084+I*0.000000 3.629127+I*0.000000 3.956681+I*-1.695440 3.956681+I*1.695440 3.996448+I*-0.183049 3.996448+I*0.183049
2.418265+I*-0.112410 2.418265+I*0.112410 2.845128+I*0.655651 2.845128+I*-0.655651 3.263646+I*0.000000 3.629150+I*0.000000 3.956366+I*1.696620 3.956366+I*-1.696620 3.997219+I*-0.183289 3.997219+I*0.183289
2.418695+I*-0.112821 2.418695+I*0.112821 2.845194+I*-0.656611 2.845194+I*0.656611 3.264209+I*0.000000 3.629172+I*0.000000 3.956051+I*1.697799 3.956051+I*-1.697799 3.997995+I*-0.183525 3.997995+I*0.183525
2.419126+I*0.113228 2.419126+I*-0.113228 2.845259+I*0.657571 2.845259+I*-0.657571 3.264771+I*-0.000000 3.629195+I*0.000000 3.955737+I*-1.698978 3.955737+I*1.698978 3.998777+I*-0.183757 3.998777+I*0.183757
2.419556+I*-0.113632 2.419556+I*0.113632 2.845324+I*0.658529 2.845324+I*-0.658529 3.265333+I*0.000000 3.629218+I*0.000000 3.955423+I*-1.700156 3.955423+I*1.700156 3.999565+I*0.183984 3.999565+I*-0.183984
2.419986+I*-0.114033 2.419986+I*0.114033 2.845389+I*0.659486 2.845389+I*-0.659486 3.265895+I*0.000000 3.629241+I*0.000000 3.955110+I*-1.701333 3.955110+I*1.701333 4.000359+I*-0.184208 4.000359+I*0.184208
2.420416+I*-0.114432 2.420416+I*0.114432 2.845454+I*0.660442 2.845454+I*-0.660442 3.266457+I*-0.000000 3.629264+I*0.000000 3.954797+I*-1.702510 3.954797+I*1.702510 4.001158+I*-0.184428 4.001158+I*0.184428
2.420846+I*-0.114828 2.420846+I*0.114828 2.845518+I*-0.661396 2.845518+I*0.661396 3.267018+I*0.000000 3.629287+I*-0.000000 3.954485+I*1.703686 3.954485+I*-1.703686 4.001963+I*0.184643 4.001963+I*-0.184643
2.421276+I*-0.115222 2.421276+I*0.115222 2.845582+I*0.662350 2.845582+I*-0.662350 3.267579+I*0.000000 3.629311+I*0.000000 3.954173+I*-1.704861 3.954173+I*1.704861 4.002774+I*0.184854 4.002774+I*-0.184854
2.421705+I*-0.115614 2.421705+I*0.115614 2.845647+I*0.663302 2.845647+I*-0.663302 3.268139+I*-0.000000 3.629335+I*0.000000 3.953862+I*1.706036 3.953862+I*-1.706036 4.003591+I*0.185061 4.003591+I*-0.185061
2.422133+I*0.116005 2.422133+I*-0.116005 2.845711+I*-0.664253 2.845711+I*0.664253 3.268700+I*-0.000000 3.629359+I*-0.000000 3.953551+I*1.707210 3.953551+I*-1.707210 4.004414+I*-0.185263 4.004414+I*0.185263
2.422562+I*-0.116393 2.422562+I*0.116393 2.845775+I*0.665203 2.845775+I*-0.665203 3.269260+I*0.000000 3.629383+I*0.000000 3.953241+I*1.708384 3.953241+I*-1.708384 4.005244+I*-0.185461 4.005244+I*0.185461
2.422989+I*-0.116780 2.422989+I*0.116780 2.845839+I*0.666152 2.845839+I*-0.666152 3.269819+I*0.000000 3.629407+I*-0.000000 3.952931+I*1.709556 3.952931+I*-1.709556 4.006080+I*-0.185654 4.006080+I*0.185654
2.423417+I*-0.117166 2.423417+I*0.117166 2.845904+I*0.667099 2.845904+I*-0.667099 3.270379+I*0.000000 3.629432+I*0.000000 3.952622+I*-1.710728 3.952622+I*1.710728 4.006922+I*-0.185843 4.006922+I*0.185843
2.423844+I*0.117550 2.423844+I*-0.117550 2.845968+I*0.668046 2.845968+I*-0.668046 3.270938+I*-0.000000 3.629457+I*0.000000 3.952313+I*-1.711900 3.952313+I*1.711900 4.007770+I*-0.186027 4.007770+I*0.186027
2.424270+I*0.117933 2.424270+I*-0.117933 2.846032+I*-0.668991 2.846032+I*0.668991 3.271497+I*-0.000000 3.629482+I*0.000000 3.952005+I*1.713071 3.952005+I*-1.713071 4.008626+I*0.186206 4.008626+I*-0.186206
2.424696+I*0.118315 2.424696+I*-0.118315 2.846097+I*-0.669935 2.846097+I*0.669935 3.272055+I*-0.000000 3.629507+I*-0.000000 3.951698+I*-1.714241 3.951698+I*1.714241 4.009488+I*-0.186380 4.009488+I*0.186380
2.425121+I*0.118695 2.425121+I*-0.118695 2.846161+I*-0.670878 2.846161+I*0.670878 3.272613+I*-0.000000 3.629532+I*-0.000000 3.951391+I*-1.715410 3.951391+I*1.715410 4.010357+I*-0.186549 4.010357+I*0.186549
2.425546+I*0.119074 2.425546+I*-0.119074 2.846226+I*-0.671820 2.846226+I*0.671820 3.273171+I*0.000000 3.629558+I*0.000000 3.951084+I*1.716579 3.951084+I*-1.716579 4.011232+I*0.186713 4.011232+I*-0.186713
2.425971+I*0.119452 2.425971+I*-0.119452 2.846291+I*-0.672761 2.846291+I*0.672761 3.273729+I*-0.000000 3.629583+I*0.000000 3.950778+I*-1.717747 3.950778+I*1.717747 4.012115+I*-0.186872 4.012115+I*0.186872
2.426395+I*-0.119830 2.426395+I*0.119830 2.846356+I*0.673701 2.846356+I*-0.673701 3.274286+I*-0.000000 3.629609+I*0.000000 3.950472+I*-1.718915 3.950472+I*1.718915 4.013005+I*0.187026 4.013005+I*-0.187026
2.426818+I*0.120206 2.426818+I*-0.120206 2.846421+I*-0.674639 2.846421+I*0.674639 3.274843+I*-0.000000 3.629635+I*0.000000 3.950167+I*-1.720081 3.950167+I*1.720081 4.013902+I*-0.187174 4.013902+I*0.187174
2.427241+I*0.120580 2.427241+I*-0.120580 2.846486+I*-0.675577 2.846486+I*0.675577 3.275400+I*0.000000 3.629661+I*-0.000000 3.949863+I*1.721248 3.949863+I*-1.721248 4.014806+I*0.187317 4.014806+I*-0.187317
2.427663+I*-0.120954 2.427663+I*0.120954 2.846551+I*-0.676513 2.846551+I*0.676513 3.275957+I*0.000000 3.629688+I*0.000000 3.949559+I*1.722413 3.949559+I*-1.722413 4.015718+I*0.187454 4.015718+I*-0.187454
2.428085+I*0.121327 2.428085+I*-0.121327 2.846616+I*-0.677448 2.846616+I*0.677448 3.276513+I*-0.000000 3.629715+I*0.000000 3.949255+I*-1.723578 3.949255+I*1.723578 4.016637+I*-0.187585 4.016637+I*0.187585
2.428506+I*-0.121699 2.428506+I*0.121699 2.846682+I*0.678383 2.846682+I*-0.678383 3.277069+I*-0.000000 3.629741+I*0.000000 3.948952+I*-1.724742 3.948952+I*1.724742 4.017563+I*0.187710 4.017563+I*-0.187710
2.428926+I*0.122071 2.428926+I*-0.122071 2.846747+I*0.679316 2.846747+I*-0.679316 3.277624+I*0.000000 3.629768+I*-0.000000 3.948650+I*1.725905 3.948650+I*-1.725905 4.018498+I*-0.187829 4.018498+I*0.187829
2.429346+I*0.122441 2.429346+I*-0.122441 2.846813+I*-0.680248 2.846813+I*0.680248 3.278180+I*-0.000000 3.629795+I*0.000000 3.948348+I*-1.727068 3.948348+I*1.727068 4.019440+I*-0.187942 4.019440+I*0.187942
2.429766+I*0.122810 2.429766+I*-0.122810 2.846879+I*0.681179 2.846879+I*-0.681179 3.278735+I*-0.000000 3.629823+I*-0.000000 3.948046+I*1.728231 3.948046+I*-1.728231 4.020390+I*0.188049 4.020390+I*-0.188049
2.430185+I*0.123178 2.430185+I*-0.123178 2.846945+I*0.682108 2.846945+I*-0.682108 3.279289+I*-0.000000 3.629850+I*-0.000000 3.947745+I*1.729392 3.947745+I*-1.729392 4.021347+I*-0.188149 4.021347+I*0.188149
2.430603+I*0.123546 2.430603+I*-0.123546 2.847011+I*-0.683037 2.847011+I*0.683037 3.279844+I*-0.000000 3.629878+I*0.000000 3.947445+I*-1.730553 3.947445+I*1.730553 4.022313+I*-0.188243 4.022313+I*0.188243
2.431021+I*0.123913 2.431021+I*-0.123913 2.847077+I*-0.683965 2.847077+I*0.683965 3.280398+I*0.000000 3.629906+I*0.000000 3.947145+I*1.731713 3.947145+I*-1.731713 4.023287+I*0.188329 4.023287+I*-0.188329
2.431439+I*0.124279 2.431439+I*-0.124279 2.847144+I*-0.684891 2.847144+I*0.684891 3.280952+I*-0.000000 3.629933+I*-0.000000 3.946846+I*-1.732873 3.946846+I*1.732873 4.024270+I*0.188409 4.024270+I*-0.188409
2.431855+I*0.124644 2.431855+I*-0.124644 2.847210+I*-0.685817 2.847210+I*0.685817 3.281505+I*-0.000000 3.629962+I*0.000000 3.946547+I*1.734032 3.946547+I*-1.734032 4.025260+I*0.188481 4.025260+I*-0.188481
2.432272+I*-0.125008 2.432272+I*0.125008 2.847277+I*0.686741 2.847277+I*-0.686741 3.282058+I*-0.000000 3.629990+I*-0.000000 3.946248+I*-1.735190 3.946248+I*1.735190 4.026259+I*0.188546 4.026259+I*-0.188546
2.432687+I*0.125371 2.432687+I*-0.125371 2.847344+I*-0.687665 2.847344+I*0.687665 3.282611+I*-0.000000 3.630018+I*-0.000000 3.945950+I*-1.736347 3.945950+I*1.736347 4.027266+I*0.188603 4.027266+I*-0.188603
2.433102+I*-0.125734 2.433102+I*0.125734 2.847411+I*-0.688587 2.847411+I*0.688587 3.283164+I*0.000000 3.630047+I*-0.000000 3.945653+I*1.737504 3.945653+I*-1.737504 4.028282+I*0.188653 4.028282+I*-0.188653
2.433517+I*0.126095 2.433517+I*-0.126095 2.847478+I*-0.689508 2.847478+I*0.689508 3.283716+I*0.000000 3.630076+I*0.000000 3.945356+I*-1.738661 3.945356+I*1.738661 4.029306+I*-0.188694 4.029306+I*0.188694
2.433931+I*-0.126457 2.433931+I*0.126457 2.847545+I*0.690428 2.847545+I*-0.690428 3.284268+I*-0.000000 3.630104+I*-0.000000 3.945059+I*1.739816 3.945059+I*-1.739816 4.030339+I*-0.188727 4.030339+I*0.188727
2.434345+I*0.126817 2.434345+I*-0.126817 2.847612+I*-0.691347 2.847612+I*0.691347 3.284819+I*0.000000 3.630133+I*-0.000000 3.944763+I*-1.740971 3.944763+I*1.740971 4.031381+I*-0.188752 4.031381+I*0.188752
2.434758+I*0.127176 2.434758+I*-0.127176 2.847680+I*0.692265 2.847680+I*-0.692265 3.285371+I*0.000000 3.630163+I*-0.000000 3.944468+I*1.742126 3.944468+I*-1.742126 4.032432+I*0.188768 4.032432+I*-0.188768
2.435170+I*0.127535 2.435170+I*-0.127535 2.847747+I*-0.693182 2.847747+I*0.693182 3.285922+I*0.000000 3.630192+I*-0.000000 3.944173+I*1.743279 3.944173+I*-1.743279 4.033491+I*-0.188775 4.033491+I*0.188775
2.435582+I*-0.127893 2.435582+I*0.127893 2.847815+I*0.694098 2.847815+I*-0.694098 3.286472+I*-0.000000 3.630221+I*0.000000 3.943878+I*-1.744432 3.943878+I*1.744432 4.034559+I*0.188773 4.034559+I*-0.188773
2.435993+I*0.128250 2.435993+I*-0.128250 2.847883+I*-0.695013 2.847883+I*0.695013 3.287023+I*-0.000000 3.630251+I*0.000000 3.943584+I*-1.745585 3.943584+I*1.745585 4.035636+I*-0.188761 4.035636+I*0.188761
2.436404+I*-0.128607 2.436404+I*0.128607 2.847951+I*0.695927 2.847951+I*-0.695927 3.287573+I*0.000000 3.630280+I*0.000000 3.943291+I*1.746737 3.943291+I*-1.746737 4.036721+I*0.188740 4.036721+I*-0.188740
2.436814+I*0.128963 2.436814+I*-0.128963 2.848019+I*-0.696840 2.848019+I*0.696840 3.288122+I*0.000000 3.630310+I*0.000000 3.942998+I*1.747888 3.942998+I*-1.747888 4.037816+I*0.188708 4.037816+I*-0.188708
2.437224+I*-0.129318 2.437224+I*0.129318 2.848088+I*0.697752 2.848088+I*-0.697752 3.288672+I*-0.000000 3.630340+I*-0.000000 3.942705+I*1.749038 3.942705+I*-1.749038 4.038919+I*0.188666 4.038919+I*-0.188666
2.437633+I*-0.129672 2.437633+I*0.129672 2.848156+I*0.698663 2.848156+I*-0.698663 3.289221+I*0.000000 3.630370+I*-0.000000 3.942413+I*1.750188 3.942413+I*-1.750188 4.040032+I*-0.188614 4.040032+I*0.188614
2.438042+I*-0.130026 2.438042+I*0.130026 2.848225+I*0.699572 2.848225+I*-0.699572 3.289770+I*0.000000 3.630401+I*0.000000 3.942122+I*-1.751337 3.942122+I*1.751337 4.041153+I*0.188551 4.041153+I*-0.188551
2.438450+I*0.130379 2.438450+I*-0.130379 2.848293+I*-0.700481 2.848293+I*0.700481 3.290318+I*0.000000 3.630431+I*-0.000000 3.941831+I*1.752486 3.941831+I*-1.752486 4.042283+I*-0.188476 4.042283+I*0.188476
2.438858+I*0.130731 2.438858+I*-0.130731 2.848362+I*-0.701389 2.848362+I*0.701389 3.290866+I*-0.000000 3.630461+I*0.000000 3.941540+I*1.753633 3.941540+I*-1.753633 4.043421+I*0.188390 4.043421+I*-0.188390
2.439265+I*-0.131082 2.439265+I*0.131082 2.848431+I*0.702296 2.848431+I*-0.702296 3.291414+I*-0.000000 3.630492+I*-0.000000 3.941250+I*1.754781 3.941250+I*-1.754781 4.044568+I*0.188293 4.044568+I*-0.188293
2.439672+I*-0.131433 2.439672+I*0.131433 2.848500+I*0.703201 2.848500+I*-0.703201 3.291962+I*-0.000000 3.630523+I*-0.000000 3.940960+I*1.755927 3.940960+I*-1.755927 4.045724+I*-0.188183 4.045724+I*0.188183
2.440078+I*-0.131783 2.440078+I*0.131783 2.848569+I*0.704106 2.848569+I*-0.704106 3.292509+I*0.000000 3.630554+I*-0.000000 3.940671+I*-1.757073 3.940671+I*1.757073 4.046888+I*0.188060 4.046888+I*-0.188060
2.440483+I*0.132133 2.440483+I*-0.132133 2.848639+I*0.705009 2.848639+I*-0.705009 3.293056+I*0.000000 3.630584+I*0.000000 3.940383+I*-1.758218 3.940383+I*1.758218 4.048060+I*0.187925 4.048060+I*-0.187925
2.440888+I*0.132482 2.440888+I*-0.132482 2.848708+I*0.705912 2.848708+I*-0.705912 3.293602+I*-0.000000 3.630616+I*-0.000000 3.940094+I*-1.759363 3.940094+I*1.759363 4.049240+I*0.187777 4.049240+I*-0.187777
2.441293+I*0.132830 2.441293+I*-0.132830 2.848778+I*-0.706814 2.848778+I*0.706814 3.294148+I*0.000000 3.630647+I*0.000000 3.939807+I*1.760507 3.939807+I*-1.760507 4.050429+I*0.187615 4.050429+I*-0.187615
2.441697+I*-0.133177 2.441697+I*0.133177 2.848847+I*0.707714 2.848847+I*-0.707714 3.294694+I*-0.000000 3.630678+I*-0.000000 3.939520+I*1.761650 3.939520+I*-1.761650 4.051625+I*-0.187439 4.051625+I*0.187439
2.442100+I*0.133524 2.442100+I*-0.133524 2.848917+I*-0.708614 2.848917+I*0.708614 3.295240+I*0.000000 3.630709+I*-0.000000 3.939233+I*-1.762793 3.939233+I*1.762793 4.052828+I*-0.187250 4.052828+I*0.187250
2.442503+I*-0.133870 2.442503+I*0.133870 2.848987+I*0.709513 2.848987+I*-0.709513 3.295785+I*0.000000 3.630741+I*-0.000000 3.938947+I*1.763935 3.938947+I*-1.763935 4.054039+I*0.187046 4.054039+I*-0.187046
2.442906+I*0.134214 2.442906+I*-0.134214 2.849057+I*-0.710410 2.849057+I*0.710410 3.296330+I*-0.000000 3.630772+I*0.000000 3.938661+I*-1.765077 3.938661+I*1.765077 4.055257+I*0.186827 4.055257+I*-0.186827
2.443308+I*-0.134558 2.443308+I*0.134558 2.849127+I*-0.711307 2.849127+I*0.711307 3.296874+I*0.000000 3.630804+I*-0.000000 3.938376+I*-1.766218 3.938376+I*1.766218 4.056481+I*-0.186593 4.056481+I*0.186593
2.443710+I*0.134900 2.443710+I*-0.134900 2.849196+I*-0.712202 2.849196+I*0.712202 3.297418+I*0.000000 3.630835+I*0.000000 3.938091+I*-1.767358 3.938091+I*1.767358 4.057712+I*0.186344 4.057712+I*-0.186344
2.444112+I*-0.135241 2.444112+I*0.135241 2.849266+I*0.713096 2.849266+I*-0.713096 3.297962+I*-0.000000 3.630867+I*-0.000000 3.937806+I*1.768497 3.937806+I*-1.768497 4.058949+I*-0.186079 4.058949+I*0.186079
2.444514+I*-0.135579 2.444514+I*0.135579 2.849335+I*0.713989 2.849335+I*-0.713989 3.298505+I*-0.000000 3.630898+I*-0.000000 3.937522+I*1.769636 3.937522+I*-1.769636 4.060191+I*0.185797 4.060191+I*-0.185797
2.444917+I*0.135915 2.444917+I*-0.135915 2.849404+I*-0.714881 2.849404+I*0.714881 3.299048+I*-0.000000 3.630929+I*0.000000 3.937239+I*-1.770775 3.937239+I*1.770775 4.061440+I*-0.185502 4.061440+I*0.185502
2.445320+I*0.136246 2.445320+I*-0.136246 2.849471+I*-0.715771 2.849471+I*0.715771 3.299590+I*-0.000000 3.630960+I*0.000000 3.936955+I*1.771913 3.936955+I*-1.771913 4.062696+I*0.185190 4.062696+I*-0.185190
2.445725+I*0.136568 2.445725+I*-0.136568 2.849536+I*0.716659 2.849536+I*-0.716659 3.300133+I*0.000000 3.630991+I*0.000000 3.936672+I*-1.773050 3.936672+I*1.773050 4.063956+I*0.184861 4.063956+I*-0.184861
2.446135+I*0.136879 2.446135+I*-0.136879 2.849598+I*0.717545 2.849598+I*-0.717545 3.300674+I*0.000000 3.631025+I*-0.000000 3.936389+I*-1.774187 3.936389+I*1.774187 4.065218+I*-0.184516 4.065218+I*0.184516
2.446551+I*0.137165 2.446551+I*-0.137165 2.849652+I*-0.718426 2.849652+I*0.718426 3.301216+I*0.000000 3.631056+I*-0.000000 3.936105+I*1.775324 3.936105+I*-1.775324 4.066482+I*-0.184150 4.066482+I*0.184150
2.446975+I*0.137424 2.446975+I*-0.137424 2.849697+I*-0.719309 2.849697+I*0.719309 3.301759+I*0.000000 3.631087+I*0.000000 3.935826+I*-1.776463 3.935826+I*1.776463 4.067750+I*0.183767 4.067750+I*-0.183767
2.447397+I*0.137660 2.447397+I*-0.137660 2.849741+I*-0.720203 2.849741+I*0.720203 3.302300+I*-0.000000 3.631118+I*0.000000 3.935547+I*-1.777597 3.935547+I*1.777597 4.069021+I*-0.183370 4.069021+I*0.183370
2.447796+I*0.137950 2.447796+I*-0.137950 2.849811+I*-0.721101 2.849811+I*0.721101 3.302840+I*-0.000000 3.631149+I*-0.000000 3.935267+I*1.778732 3.935267+I*-1.778732 4.070295+I*0.182953 4.070295+I*-0.182953
2.448182+I*0.138316 2.448182+I*-0.138316 2.849891+I*-0.721986 2.849891+I*0.721986 3.303380+I*-0.000000 3.631182+I*-0.000000 3.934988+I*-1.779863 3.934988+I*1.779863 4.071569+I*-0.182519 4.071569+I*0.182519
2.448568+I*-0.138685 2.448568+I*0.138685 2.849971+I*0.722871 2.849971+I*-0.722871 3.303920+I*0.000000 3.631216+I*-0.000000 3.934709+I*1.780995 3.934709+I*-1.780995 4.072845+I*-0.182068 4.072845+I*0.182068
2.448954+I*0.139054 2.448954+I*-0.139054 2.850052+I*-0.723754 2.850052+I*0.723754 3.304460+I*0.000000 3.631250+I*-0.000000 3.934430+I*1.782127 3.934430+I*-1.782127 4.074121+I*-0.181600 4.074121+I*0.181600
2.449341+I*-0.139420 2.449341+I*0.139420 2.850132+I*0.724636 2.850132+I*-0.724636 3.305000+I*0.000000 3.631283+I*0.000000 3.934152+I*1.783257 3.934152+I*-1.783257 4.075398+I*0.181114 4.075398+I*-0.181114
2.449728+I*-0.139781 2.449728+I*0.139781 2.850211+I*-0.725517 2.850211+I*0.725517 3.305539+I*0.000000 3.631317+I*-0.000000 3.933874+I*-1.784388 3.933874+I*1.784388 4.076674+I*-0.180610 4.076674+I*0.180610
2.450115+I*-0.140139 2.450115+I*0.140139 2.850289+I*0.726398 2.850289+I*-0.726398 3.306078+I*0.000000 3.631351+I*0.000000 3.933597+I*-1.785517 3.933597+I*1.785517 4.077949+I*-0.180089 4.077949+I*0.180089
2.450503+I*0.140492 2.450503+I*-0.140492 2.850366+I*0.727277 2.850366+I*-0.727277 3.306616+I*0.000000 3.631385+I*-0.000000 3.933320+I*-1.786647 3.933320+I*1.786647 4.079221+I*0.179550 4.079221+I*-0.179550
2.450891+I*-0.140842 2.450891+I*0.140842 2.850443+I*0.728155 2.850443+I*-0.728155 3.307154+I*0.000000 3.631419+I*0.000000 3.933044+I*1.787775 3.933044+I*-1.787775 4.080492+I*0.178993 4.080492+I*-0.178993
2.451279+I*-0.141189 2.451279+I*0.141189 2.850520+I*0.729032 2.850520+I*-0.729032 3.307692+I*-0.000000 3.631453+I*-0.000000 3.932768+I*-1.788903 3.932768+I*1.788903 4.081759+I*0.178420 4.081759+I*-0.178420
2.451667+I*-0.141534 2.451667+I*0.141534 2.850595+I*0.729908 2.850595+I*-0.729908 3.308229+I*-0.000000 3.631487+I*-0.000000 3.932493+I*1.790030 3.932493+I*-1.790030 4.083022+I*0.177829 4.083022+I*-0.177829
2.452055+I*0.141877 2.452055+I*-0.141877 2.850671+I*-0.730784 2.850671+I*0.730784 3.308766+I*-0.000000 3.631520+I*0.000000 3.932218+I*1.791157 3.932218+I*-1.791157 4.084282+I*0.177222 4.084282+I*-0.177222
2.452443+I*-0.142217 2.452443+I*0.142217 2.850746+I*0.731658 2.850746+I*-0.731658 3.309303+I*0.000000 3.631554+I*0.000000 3.931943+I*-1.792283 3.931943+I*1.792283 4.085536+I*0.176598 4.085536+I*-0.176598
2.452831+I*0.142556 2.452831+I*-0.142556 2.850822+I*-0.732532 2.850822+I*0.732532 3.309839+I*0.000000 3.631588+I*0.000000 3.931669+I*-1.793409 3.931669+I*1.793409 4.086785+I*0.175957 4.086785+I*-0.175957
2.453218+I*0.142893 2.453218+I*-0.142893 2.850897+I*-0.733404 2.850897+I*0.733404 3.310375+I*0.000000 3.631622+I*-0.000000 3.931395+I*-1.794534 3.931395+I*1.794534 4.088028+I*-0.175300 4.088028+I*0.175300
2.453606+I*-0.143229 2.453606+I*0.143229 2.850972+I*0.734276 2.850972+I*-0.734276 3.310911+I*-0.000000 3.631656+I*-0.000000 3.931122+I*1.795658 3.931122+I*-1.795658 4.089265+I*0.174628 4.089265+I*-0.174628
2.453993+I*0.143564 2.453993+I*-0.143564 2.851046+I*0.735146 2.851046+I*-0.735146 3.311446+I*0.000000 3.631690+I*-0.000000 3.930850+I*1.796782 3.930850+I*-1.796782 4.090495+I*0.173940 4.090495+I*-0.173940
2.454379+I*-0.143898 2.454379+I*0.143898 2.851121+I*0.736016 2.851121+I*-0.736016 3.311981+I*0.000000 3.631724+I*0.000000 3.930577+I*-1.797905 3.930577+I*1.797905 4.091717+I*-0.173237 4.091717+I*0.173237
2.454766+I*-0.144230 2.454766+I*0.144230 2.851196+I*0.736885 2.851196+I*-0.736885 3.312515+I*-0.000000 3.631758+I*0.000000 3.930306+I*1.799027 3.930306+I*-1.799027 4.092931+I*0.172519 4.092931+I*-0.172519
2.455152+I*-0.144562 2.455152+I*0.144562 2.851271+I*0.737753 2.851271+I*-0.737753 3.313049+I*0.000000 3.631792+I*0.000000 3.930034+I*1.800149 3.930034+I*-1.800149 4.094137+I*-0.171787 4.094137+I*0.171787
2.455538+I*0.144892 2.455538+I*-0.144892 2.851345+I*-0.738620 2.851345+I*0.738620 3.313583+I*0.000000 3.631827+I*0.000000 3.929763+I*-1.801270 3.929763+I*1.801270 4.095334+I*0.171041 4.095334+I*-0.171041
2.455923+I*0.145222 2.455923+I*-0.145222 2.851420+I*-0.739486 2.851420+I*0.739486 3.314116+I*0.000000 3.631861+I*-0.000000 3.929493+I*1.802391 3.929493+I*-1.802391 4.096522+I*-0.170281 4.096522+I*0.170281
2.456308+I*-0.145551 2.456308+I*0.145551 2.851495+I*0.740351 2.851495+I*-0.740351 3.314649+I*0.000000 3.631895+I*-0.000000 3.929223+I*-1.803511 3.929223+I*1.803511 4.095340+I*0.000000 4.097700+I*0.169508
2.456692+I*-0.145879 2.456692+I*0.145879 2.851570+I*0.741215 2.851570+I*-0.741215 3.315182+I*0.000000 3.631929+I*-0.000000 3.928953+I*-1.804630 3.928953+I*1.804630 4.094107+I*-0.000000 4.098180+I*-0.372288
2.457077+I*0.146206 2.457077+I*-0.146206 2.851645+I*-0.742078 2.851645+I*0.742078 3.315714+I*0.000000 3.631964+I*-0.000000 3.928684+I*-1.805749 3.928684+I*1.805749 4.092875+I*0.000000 4.097540+I*0.372723
2.457460+I*-0.146533 2.457460+I*0.146533 2.851719+I*0.742941 2.851719+I*-0.742941 3.316245+I*-0.000000 3.631998+I*-0.000000 3.928416+I*-1.806867 3.928416+I*1.806867 4.091644+I*-0.000000 4.096905+I*-0.373165
2.457844+I*0.146859 2.457844+I*-0.146859 2.851794+I*0.743802 2.851794+I*-0.743802 3.316777+I*0.000000 3.632033+I*-0.000000 3.928147+I*-1.807985 3.928147+I*1.807985 4.090416+I*-0.000000 4.096274+I*-0.373613
2.458227+I*-0.147184 2.458227+I*0.147184 2.851869+I*-0.744662 2.851869+I*0.744662 3.317308+I*-0.000000 3.632067+I*0.000000 3.927880+I*1.809102 3.927880+I*-1.809102 4.089189+I*-0.000000 4.095649+I*-0.374067
2.458609+I*-0.147508 2.458609+I*0.147508 2.851944+I*0.745522 2.851944+I*-0.745522 3.317839+I*-0.000000 3.632102+I*-0.000000 3.927612+I*-1.810218 3.927612+I*1.810218 4.087965+I*0.000000 4.095028+I*0.374527
2.458991+I*0.147832 2.458991+I*-0.147832 2.852019+I*-0.746381 2.852019+I*0.746381 3.318369+I*-0.000000 3.632136+I*-0.000000 3.927345+I*1.811334 3.927345+I*-1.811334 4.086742+I*0.000000 4.094413+I*0.374993
2.459373+I*-0.148155 2.459373+I*0.148155 2.852095+I*0.747239 2.852095+I*-0.747239 3.318899+I*-0.000000 3.632171+I*-0.000000 3.927079+I*-1.812449 3.927079+I*1.812449 4.085523+I*-0.000000 4.093803+I*-0.375464
2.459754+I*-0.148477 2.459754+I*0.148477 2.852170+I*0.748096 2.852170+I*-0.748096 3.319428+I*0.000000 3.632205+I*-0.000000 3.926813+I*-1.813564 3.926813+I*1.813564 4.084306+I*0.000000 4.093198+I*0.375940
2.460135+I*-0.148799 2.460135+I*0.148799 2.852245+I*0.748952 2.852245+I*-0.748952 3.319957+I*-0.000000 3.632240+I*-0.000000 3.926547+I*-1.814678 3.926547+I*1.814678 4.083091+I*0.000000 4.092599+I*-0.376422
2.460515+I*-0.149121 2.460515+I*0.149121 2.852320+I*-0.749807 2.852320+I*0.749807 3.320486+I*-0.000000 3.632275+I*0.000000 3.926282+I*1.815791 3.926282+I*-1.815791 4.081880+I*-0.000000 4.092005+I*-0.376907
2.460896+I*0.149441 2.460896+I*-0.149441 2.852396+I*-0.750661 2.852396+I*0.750661 3.321015+I*-0.000000 3.632309+I*0.000000 3.926018+I*-1.816904 3.926018+I*1.816904 4.080672+I*0.000000 4.091416+I*0.377398
2.461275+I*0.149761 2.461275+I*-0.149761 2.852471+I*0.751514 2.852471+I*-0.751514 3.321543+I*-0.000000 3.632344+I*-0.000000 3.925753+I*-1.818016 3.925753+I*1.818016 4.079468+I*0.000000 4.090833+I*0.377892
